# done: z --> m, and m in the n slot

# u --> (U << 24) | ((I / 8) << 20)  // variants: s8/s16/s32/u8/u16/u32
#-v --> ((I / 8) << 20)              // variants: i8/i16/i32
#-p --> ((I / 16) << 18)             // variants: 8/16/32
#-P --> ((log2(I) - 3) << 6)              // variants: 8/16/32/64
# O --> ((log2(I) - 3) << 10)              // variants: 8/16/32

# i = Dm[x] 16 --> ((m & 0x7) | ((x & 0x3) << 3)) --> Dm
# j = Dm[x] 32 --> ((m & 0xF) | ((x & 0x1) << 4)) --> Dm

# x = L:imm6 8/16/32/64, (imm)
# y = L:imm6 8/16/32/64, (N-imm)
#-w = imm6 8/16/32/64

#   align[2] @ 4 --> (256 --> 11, 128 --> 10, 64 --> 01, 0 --> 00)

# single
# index_align[4] @ 4 --> (index << (size/8)) | (align >= 16 ? 1 : 0) | (align >= 32 ? 10 : 00)

vst1._2,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst1._3,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst1._2,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst1._3,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst2._2,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst2._3,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst2._2,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst2._3,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst3._2,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst3._3,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst3._2,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst3._3,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst4._2,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst4._3,1111 0100 0000 0000 0000 0000 0000 0000,VP
vst4._2,1111 0100 1000 0000 0000 0000 0000 0000,UO
vst4._3,1111 0100 1000 0000 0000 0000 0000 0000,UO
vld1._2,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld1._3,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld1._2,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld1._3,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld2._2,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld2._3,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld2._2,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld2._3,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld3._2,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld3._3,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld3._2,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld3._3,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld4._2,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld4._3,1111 0100 0010 0000 0000 0000 0000 0000,VP
vld4._2,1111 0100 1010 0000 0000 0000 0000 0000,UO
vld4._3,1111 0100 1010 0000 0000 0000 0000 0000,UO
